Index,demand
1250,0.1363282416553403
1251,0.0465308583690715
1252,0.02690268366561273
1253,0.019789372310261674
1254,0.012978507791754215
1255,0.057263017378180375
1256,0.01215268980928708
1257,0.025628455992710387
1258,0.07351220918268164
1259,0.13258307086249754
1260,0.12958045752956107
1261,0.13820846182644053
1262,0.08441409032232164
1263,0.1415790071236281
1264,0.10881765416297673
1265,0.0254131119490423
1266,0.10618362951396956
1267,0.26468763757947694
1268,0.01807957703352287
1269,0.06405119639642932
1270,0.6569747170892781
1271,0.7957356889614451
1272,0.4534842730675028
1273,0.010876756737333331
1274,0.03307891038416663
1275,0.01747623025777453
1276,0.06506306250877444
1277,0.293534978092185
1278,0.0690747708156454
1279,0.0170168368234349
1280,0.053270748785321884
1281,0.014239773166153356
1282,0.06796902225693624
1283,0.08839794378089123
1284,0.07198633369112192
1285,0.013344295987142558
1286,0.270089918900017
1287,0.022318025280429844
1288,0.04152827295078247
1289,0.14602077400879426
1290,0.14298822809573694
1291,0.0755636013383001
1292,0.05848742440706407
1293,0.11957462704534445
1294,0.08884919733492122
1295,0.02381193925053878
1296,0.12157689546068569
1297,0.10039023241920386
1298,0.09492320445347469
1299,0.7080094806940036
1300,0.8565550650037028
1301,0.5364353738728611
1302,0.021290780449637132
1303,0.07176504403686496
1304,0.032079604235012674
1305,0.23823010643178658
1306,0.09041220770367647
1307,0.1894670377221498
1308,0.05044638347828642
1309,0.07379282332181582
1310,0.025922340082828982
1311,0.07821196217555236
1312,0.13345261531774333
1313,0.25644001697810276
1314,0.09177111542321956
1315,0.5106432518499155
1316,0.2716038572403562
1317,0.16552490792166064
1318,0.16922182530415275
1319,0.11289583011207877
1320,0.07227848605598516
1321,0.13497896434082185
1322,0.05206409965790618
1323,0.041933314425835325
1324,0.02679302764325522
1325,0.11743327057415534
1326,0.11726755826024668
1327,0.06371121494520965
1328,0.07451143197036712
1329,0.020837409609996554
1330,0.7166048977199759
1331,1.0000149129889995
1332,0.7680182764871918
1333,0.046166520434659256
1334,0.26073598916160406
1335,0.25853879042372296
1336,0.03020638596346259
1337,0.02089203426964518
1338,0.023455022596409178
1339,0.04763683830457611
1340,0.1354396352329093
1341,0.06660643089087487
1342,0.4236486159476059
1343,0.5717507957299918
1344,0.0956662804561584
1345,0.1439425701613914
1346,0.12965638135720053
1347,0.1844569691267821
1348,0.08608773269667083
1349,0.37254916678627015
1350,0.1052236596560808
1351,0.03101714902528256
1352,0.08837983290431187
1353,0.10763368024577834
1354,0.10945131072502101
1355,0.04421241319069901
1356,0.4136531846790573
1357,0.39077714702679645
1358,0.15266550974525045
1359,0.0718516018127828
1360,0.030850898105292762
1361,0.13574336838018913
1362,0.01124628601194124
1363,0.07287117973074654
1364,0.18654700421977816
1365,0.03525978428392541
1366,0.0480221491591908
1367,0.047088164691239776
1368,0.021521262384963557
1369,0.02412173110379069
1370,0.056489828986247964
1371,0.050761901213689606
1372,0.45345827431581204
1373,0.7099198473438237
1374,0.42444149132450903
1375,0.28270718429204655
1376,0.14243238200520514
1377,0.19220556864877283
1378,0.237660591005445
1379,0.4499719020089839
1380,0.09790964382831535
1381,0.03251241379570633
1382,0.038367273620161256
1383,0.03390253203638891
1384,0.14662239896873158
1385,0.2545225584881676
1386,0.06126532859455431
1387,0.2897601666867392
1388,0.26983922925901
1389,0.26530705616410705
1390,1.03251369490945
1391,0.10994812815878084
1392,0.024083214724160057
1393,0.126273952580639
1394,0.16229678470208053
1395,0.028234427585850517
1396,0.05888414519291676
1397,0.3845753683254012
1398,0.07693905266713616
1399,0.04448928035249521
1400,0.04603433128890587
1401,0.0638065653523968
1402,0.1644229233703265
1403,0.4030456716795304
1404,0.27358637604371217
1405,0.5472835573778241
1406,0.4276673218300563
1407,0.19183174102592318
1408,0.25170943671666374
1409,0.26354700551540855
1410,0.025425119502145703
1411,0.15394239083825773
1412,0.07711681467752272
1413,0.048036067315977635
1414,0.2764647093776411
1415,0.2616670918920156
1416,0.0628717856353226
1417,0.5181516836496235
1418,0.27233087436923564
1419,0.015731736667152187
1420,0.0784779433324065
1421,0.12940633591668618
1422,0.08003840661684875
1423,0.04962091220508613
1424,0.01412276355592502
1425,0.01090164084687097
1426,0.014777426478721448
1427,0.03281511692772791
1428,0.07663061139014213
1429,0.11718773149028489
1430,0.12878351583427042
1431,0.1629783327159552
1432,0.4267785963316686
1433,0.8025327370307183
1434,0.4597820097178242
1435,0.44970537077782147
1436,0.5499139282350337
1437,0.10221373124990163
1438,0.019472142508527114
1439,0.06791160278294121
1440,0.06507353406163947
1441,0.13560866512218922
1442,0.18465005436382362
1443,0.07723869822022629
1444,0.028269050369679964
1445,0.06911466159212672
1446,0.14709791961624175
1447,0.0244020108537658
1448,0.051931010267197514
1449,0.10603843502842694
1450,0.022208352190882075
1451,0.038734709830542606
1452,0.02284639916656701
1453,0.025238810376790127
1454,0.01339665717644695
1455,0.03846956060887312
1456,0.09484213055574935
1457,0.06350646793448418
1458,0.11626995294710776
1459,0.2602202653601368
1460,0.2769299309300791
1461,0.38662251031454475
1462,0.8119328919082087
1463,0.6770541716483899
1464,0.392961982982313
1465,0.10670903468200357
1466,0.04491362928665861
1467,0.01994367232512697
1468,0.05604123094917983
1469,0.12250958962609579
1470,0.02050283884650949
1471,0.03682455595235635
1472,0.43675544076686357
1473,0.05917744367268167
1474,0.022464518043674466
1475,0.07119092684596148
1476,0.04899576175234625
1477,0.09379305812384814
1478,0.04071645786262407
1479,0.05219119549357169
1480,0.01939986559164379
1481,0.04650114091949686
1482,0.03976798911111437
1483,0.11440074198567582
1484,0.137133104717356
1485,0.501479240898404
1486,0.4171418740261239
1487,0.2627478176509691
1488,0.8722731550662015
1489,0.3967595244131301
1490,0.4572589885882458
1491,0.1314244560274015
1492,0.03921896819783448
1493,0.030215064260253076
1494,0.035366534721783534
1495,0.05618833175868416
1496,0.06259828078813134
1497,0.046580689214342476
1498,0.06364049582544978
1499,0.4337542671008607
1500,0.10073573953006468
1501,0.3811197454411708
1502,0.03428161377485267
1503,0.10356343933169304
1504,0.12929923824037276
1505,0.13962933129189364
1506,0.16369686507841238
1507,0.042680147526676274
1508,0.0510506205599681
1509,0.2593238036161718
1510,0.5389191921098051
1511,0.4025821544498793
1512,0.4606269972530276
1513,0.16254154738257412
1514,0.3899202683452696
1515,0.16091705590312977
1516,0.08135999935335572
1517,0.027816133801013523
1518,0.048138613213039035
1519,0.030622133828000647
1520,0.13080560597263846
1521,0.267593033552399
1522,0.05212626443742968
1523,0.2735322114275683
1524,0.028178478891722883
1525,0.07215354660703281
1526,0.17439547601646394
1527,0.04273725983150363
1528,0.01390340492707948
1529,0.1406259821191092
1530,0.16852820537543817
1531,0.0445521378830385
1532,0.23717706132512065
1533,0.1876198150674196
1534,0.08176325502215452
1535,0.09238990468996262
1536,0.025066392084036427
1537,0.07747168051654006
1538,0.08131047683308754
1539,0.05153627548312763
1540,0.13650950313963262
1541,0.251727629666633
1542,0.04469165201431592
1543,0.02890991744090718
1544,0.12915724642716475
1545,0.013194542606040511
1546,0.011365460550619724
1547,0.09082714055142345
1548,0.036344343153897486
1549,0.04128910877922612
1550,0.15643904204974166
1551,0.04814718765143747
1552,0.06518327169840489
1553,0.014871508106577079
1554,0.06385959038373809
1555,0.1830323583250149
1556,0.36788480389206857
1557,0.2784177816248628
1558,0.02740045894513923
1559,0.023483808709921283
1560,0.06954088232798974
1561,0.02228601042133583
1562,0.07021218135824234
1563,0.12621153254841516
1564,0.018968037857529006
1565,0.028630089747884384
1566,0.018939021270643282
1567,0.03509804273092368
1568,0.02683138593544905
1569,0.10081304848210221
1570,0.1318334424304035
1571,0.2855962110218411
1572,0.020191450010250855
1573,0.02236176212692291
1574,0.05641924992999752
1575,0.0961841472810151
1576,0.10387254397553847
1577,0.26812282401692716
1578,0.05480366045868516
1579,0.010980315984109862
1580,0.009034707520839989
1581,0.10561789853388898
1582,0.041553346232986094
1583,0.024257115116836203
1584,0.07744533506061432
1585,0.11065900978132709
1586,0.05720421698454337
1587,0.017082555133167417
1588,0.013608772351646793
1589,0.19311329278602232
1590,0.008852351627765901
1591,0.017710790227124247
1592,0.03329914263458225
1593,0.15858533705530617
1594,0.08338641667952917
1595,0.05589995707811718
1596,0.023222944339482497
1597,0.03784194603553188
1598,0.08466191740282689
1599,0.2956496552151597
1600,0.028569777895179137
1601,0.013396910350907162
1602,0.03380266448584555
1603,0.047790122539377485
1604,0.06698261608794687
1605,0.13765073700380717
1606,0.06735064534281168
1607,0.16068272413751342
1608,0.10130167770760663
1609,0.03260632450161636
1610,0.016901497240229005
1611,0.049698414281812736
1612,0.04556353397609726
1613,0.26078691316798813
1614,0.006210395860178554
1615,0.007517452933768613
1616,0.0933050447072313
1617,0.02327957732795568
1618,0.1296908026756799
1619,0.06092282583237872
1620,0.012660560825900568
1621,0.015116939337976525
1622,0.28582978607293036
1623,0.5796689072622323
1624,0.11606847441936627
1625,0.056275422456564285
1626,0.07616150488322546
1627,0.037805947056704564
1628,0.032588518248160926
1629,0.07726750648473209
1630,0.06630609706244951
1631,0.0657937245968813
1632,0.6390839849187216
1633,0.0824274078226647
1634,0.01942271297238152
1635,0.09113857695430277
1636,0.08468643399873864
1637,0.040815986400381386
1638,0.14218796268985043
1639,0.48233331206530194
1640,0.07433065306924513
1641,0.11457548152491898
1642,0.025728903175030536
1643,0.020245827520665095
1644,0.03192826667148634
1645,0.028411543962493332
1646,0.11812401126805773
1647,0.03476446584032835
1648,0.025815030447701212
1649,0.05130855001119254
1650,0.037214327237600694
1651,0.020008497825891897
1652,0.04883866576917971
1653,0.012306786124247685
1654,0.015565987434204936
1655,0.10496915835725296
1656,0.04223186983327164
1657,0.018296427585990656
1658,0.04124953490751726
1659,0.082568347077758
1660,0.10873671181442805
1661,0.023124228621274393
1662,0.05736882943188937
1663,0.4060800326534705
1664,0.06151036568372354
1665,0.08696543287847223
1666,0.03856890106620833
1667,0.058155068152940914
1668,0.05937304154914271
1669,0.015039188539039357
1670,0.022837405994736826
1671,0.2685827808569397
1672,0.024250540715527194
1673,0.010764336036916674
1674,0.055751277354656216
1675,0.08496825393962652
1676,0.024589191152136085
1677,0.016590518213370202
1678,0.260271436395509
1679,0.04146259550983391
1680,0.02718382879503457
1681,0.052825500273585686
1682,0.3728106105335499
1683,0.022810486716999527
1684,0.005447911492733723
1685,0.021895268824612228
1686,0.012459043003221242
1687,0.045396980057708744
1688,0.010349164038326078
1689,0.03725385639210112
1690,0.13883754647840782
1691,0.0683865439054526
1692,0.0047391967140114405
1693,0.01605487103978636
1694,0.01689229638220842
1695,0.06409427865231668
1696,0.22560749975745037
1697,0.09941129980205002
1698,0.07605217614218668
1699,0.06995812791341605
1700,0.02822580914341373
1701,0.05383615685548815
1702,0.020018915654144716
1703,0.058159110996953214
1704,0.24835474149903428
1705,0.10559546404474116
1706,0.009315664130864293
1707,0.030665007938012533
1708,0.01601418112764528
1709,0.015252409368500199
1710,0.016638223653367888
1711,0.014602702403604706
1712,0.02088236721332871
1713,0.01062759079089567
1714,0.01714803669662321
1715,0.02497172739098064
1716,0.05632422547928147
1717,0.053885721258003616
1718,0.12385272045797219
1719,0.010834852112135928
1720,0.010581105766827203
1721,0.11209187391049724
1722,0.012198914478341167
1723,0.149615374423814
1724,0.00952303581472487
1725,0.02608295246614677
1726,0.020627598501432677
1727,0.02783957100825212
1728,0.010773135728553422
1729,0.0187711959917556
1730,0.013548007181279558
1731,0.006873042165252907
1732,0.0028109008623016436
1733,0.05765667324714335
1734,0.03667596952378582
1735,0.01647245496888569
1736,0.04753330956625376
1737,0.015589717631738737
1738,0.007312580770052189
1739,0.013079971921428232
1740,0.012325282915027418
1741,0.08455928371559984
1742,0.0277446113096859
1743,0.05200243158753674
1744,0.01347264412501141
1745,0.01248950654340837
1746,0.03140076488150121
1747,0.006285729930307343
1748,0.012640448689096136
1749,0.017277991553998676
1750,0.07278673446576144
1751,0.012899203752648792
1752,0.012563794337341833
1753,0.013978597255277201
1754,0.11158337271822677
1755,0.054832350848729054
1756,0.059821496091692856
1757,0.06051896723480034
1758,0.005687479125234516
1759,0.07387362327048903
1760,0.028750728517156807
1761,0.014009481718571339
1762,0.059114257574552326
1763,0.017152238591855322
1764,0.047067577395986215
1765,0.0973901624938576
1766,0.018158782674759802
1767,0.03274208104725373
1768,0.03888204776413428
1769,0.02776455355412429
1770,0.025258140238273885
1771,0.0076903491143397755
1772,0.01376722010378741
1773,0.012458913490115853
1774,0.009587798273911553
1775,0.01168471920911646
1776,0.02941874046493518
1777,0.012827158250109664
1778,0.013687403773231053
1779,0.043958345584744
1780,0.06064155272078518
1781,0.02700913476159185
1782,0.012470189387024148
1783,0.14217653976680075
1784,0.026431869345028967
1785,0.01702717791311409
1786,0.028710795336499825
1787,0.009245572974755688
1788,0.01841278140116857
1789,0.05275741736608585
1790,0.01975614873127436
1791,0.014955789264144793
1792,0.028313299407002765
1793,0.03176087660728691
1794,0.01178433326114554
1795,0.030765779088590975
1796,0.061642333493739286
1797,0.10464305271185283
1798,0.012287329911561898
1799,0.020601308300206574
1800,0.08514264182878582
1801,0.01977226311207693
1802,0.04447254918973177
1803,0.028722259345862686
1804,0.014844561309625727
1805,0.03828881005860292
1806,0.048581112686669946
1807,0.008671590164337838
1808,0.026027099829258715
1809,0.037527871167744004
1810,0.0378956453471349
1811,0.06301345993652616
1812,0.04404594312899956
1813,0.025156975674601047
1814,0.03712301294161617
1815,0.0378298113353689
1816,0.2604076290561538
1817,0.25280312514989167
1818,0.11863769472328746
1819,0.043588735025825234
1820,0.13815746082507688
1821,0.051183889675958175
1822,0.1125423470753005
1823,0.04130444589769414
1824,0.008922255158741788
1825,0.02678505289598277
1826,0.09635518128840322
1827,0.027968606516570155
1828,0.597877252724526
1829,0.10688275869116108
1830,0.03702561854807175
1831,0.10455692179376794
1832,0.03924129469635283
1833,0.005596544087239428
1834,0.006427567150947187
1835,0.024921531022756342
1836,0.03839625107494522
